Year,Original Order,Game ID,Start Date & Time,Duration,Event Type,Game System,Title,Tickets Available,Maximum Players,Special Category,Group,Short Description,Long Description,Rules Edition,Minimum Players,Age Required,Experience Required,Materials Provided,End Date & Time,GM Names,Website,Email,Tournament?,Round Number,Total Rounds,Minimum Play Time,Attendee Registration?,Cost $,Location,Room Name,Table Number,Last Modified,Rules Complexity,Also Runs,Prize
2002,2708,10011,8/10/2002 21:00:00,240,BG,Dutch Intercity,Dutch Intercity,999,999,A-1,Train Gamers Association,,,,,,,,,,,,,,,,,,,,,,,,
2002,2709,10012,8/11/2002 8:00:00,240,BG,Potluck,Potluck,999,999,A-1,Train Gamers Association,,,,,,,,,,,,,,,,,,,,,,,,
2002,2710,10013,8/8/2002 19:00:00,120,BG,Drakon,Drakon,6,6,S-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2711,10014,8/9/2002 10:00:00,120,BG,Drakon,Drakon,6,6,S-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2712,10015,8/9/2002 19:00:00,120,BG,Drakon,Drakon,6,6,S-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2713,10016,8/10/2002 10:00:00,120,BG,Drakon,Drakon,6,6,S-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2714,10017,8/10/2002 19:00:00,120,BG,Drakon,Drakon,6,6,S-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2715,10018,8/11/2002 10:00:00,120,BG,Drakon,Drakon,6,6,S-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2716,10019,8/8/2002 19:00:00,120,BG,Citadels,Citadels,7,7,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2717,10020,8/9/2002 10:00:00,120,BG,Citadels,Citadels,7,7,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2718,10021,8/9/2002 17:00:00,120,BG,Citadels,Citadels,7,7,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2719,10022,8/10/2002 10:00:00,120,BG,Citadels,Citadels,7,7,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2720,10023,8/10/2002 17:00:00,120,BG,Citadels,Citadels,7,7,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2721,10024,8/11/2002 10:00:00,120,BG,Citadels,Citadels,7,7,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2722,10025,8/8/2002 19:00:00,120,BG,Mag Blast!,Mag Blast!,6,6,S-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2723,10026,8/9/2002 19:00:00,120,BG,Mag Blast!,Mag Blast!,6,6,S-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2724,10027,8/10/2002 12:00:00,120,BG,Mag Blast!,Mag Blast!,6,6,S-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2725,10028,8/11/2002 12:00:00,120,BG,Mag Blast!,Mag Blast!,6,6,S-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2726,10029,8/8/2002 21:00:00,120,BG,Reiner Knizia's Kingdoms,Reiner Knizia's Kingdoms,8,8,S-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2727,10030,8/9/2002 17:00:00,120,BG,Reiner Knizia's Kingdoms,Reiner Knizia's Kingdoms,8,8,S-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2728,10031,8/9/2002 19:00:00,120,BG,Reiner Knizia's Kingdoms,Reiner Knizia's Kingdoms,8,8,S-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2729,10032,8/10/2002 12:00:00,120,BG,Reiner Knizia's Kingdoms,Reiner Knizia's Kingdoms,8,8,S-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2730,10033,8/11/2002 12:00:00,120,BG,Reiner Knizia's Kingdoms,Reiner Knizia's Kingdoms,8,8,S-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2731,10034,8/8/2002 14:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2732,10035,8/8/2002 19:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2733,10036,8/9/2002 14:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2734,10037,8/9/2002 19:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2735,10038,8/10/2002 14:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2736,10039,8/10/2002 19:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2737,10040,8/11/2002 12:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2738,10041,8/8/2002 17:00:00,360,BG,Twilight Imperium,Twilight Imperium,6,6,A-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2739,10042,8/9/2002 19:00:00,360,BG,Twilight Imperium,Twilight Imperium,6,6,A-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2740,10043,8/10/2002 17:00:00,360,BG,Twilight Imperium,Twilight Imperium,6,6,A-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2741,10044,8/8/2002 19:00:00,120,BG,Lord of the Rings: The Confrontation,Lord of the Rings: The Confrontation,2,2,S-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2742,10045,8/8/2002 21:00:00,120,BG,Lord of the Rings: The Confrontation,Lord of the Rings: The Confrontation,2,2,S-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2743,10046,8/9/2002 17:00:00,120,BG,Lord of the Rings: The Confrontation,Lord of the Rings: The Confrontation,2,2,S-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2744,10047,8/9/2002 21:00:00,120,BG,Lord of the Rings: The Confrontation,Lord of the Rings: The Confrontation,2,2,S-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2745,10048,8/10/2002 19:00:00,120,BG,Lord of the Rings: The Confrontation,Lord of the Rings: The Confrontation,2,2,S-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2746,10049,8/8/2002 19:00:00,240,BG,Arena Maximus,Arena Maximus,6,6,E-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2747,10050,8/9/2002 19:00:00,240,BG,Arena Maximus,Arena Maximus,6,6,E-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2748,10051,8/10/2002 14:00:00,240,BG,Arena Maximus,Arena Maximus,6,6,E-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2749,10052,8/10/2002 19:00:00,240,BG,Arena Maximus,Arena Maximus,6,6,E-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2750,10053,8/8/2002 21:00:00,120,BG,"Armada Disk Game, Twilight Imperium: Armada",Twilight Imperium: Armada,6,6,E-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2751,10054,8/9/2002 14:00:00,120,BG,"Armada Disk Game, Twilight Imperium: Armada",Twilight Imperium: Armada,6,6,E-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2752,10055,8/10/2002 10:00:00,120,BG,"Armada Disk Game, Twilight Imperium: Armada",Twilight Imperium: Armada,6,6,E-1,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2753,10056,8/10/2002 14:00:00,360,BG,"Armada Disk Game, Twilight Imperium, Admiral's Cup Tournament","Twilight Imperium, Admiral's Cup Tournament",30,30,E-3,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2754,10057,8/9/2002 12:00:00,360,BG,"Vortex, Master of the Void Tournament",Master of the Void Tournament,30,30,E-3,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2755,10058,8/11/2002 12:00:00,240,BG,"Diskwars, Gen Con World Championship Tournament",Gen Con World Championship Tournament,30,30,E-3,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2756,10059,8/8/2002 17:00:00,240,BG,Who's Your Daddy?,Who's Your Daddy?,8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,2757,10060,8/9/2002 17:00:00,240,BG,Who's Your Daddy?,Who's Your Daddy?,8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,2758,10061,8/10/2002 12:00:00,240,BG,Who's Your Daddy?,Who's Your Daddy?,8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,2759,10062,8/8/2002 19:00:00,240,BG,Chaostle,Chaostle,8,8,A-2,Mark Jacobs,,,,,,,,,,,,,,,,,,,,,,,,
2002,2760,10063,8/9/2002 19:00:00,240,BG,Chaostle,Chaostle,8,8,A-2,Mark Jacobs,,,,,,,,,,,,,,,,,,,,,,,,
2002,2761,10064,8/10/2002 19:00:00,240,BG,Chaostle,Chaostle,8,8,A-2,Mark Jacobs,,,,,,,,,,,,,,,,,,,,,,,,
2002,2762,10065,8/11/2002 8:00:00,240,BG,Chaostle,Chaostle,8,8,A-2,Mark Jacobs,,,,,,,,,,,,,,,,,,,,,,,,
2002,2763,80001,8/8/2002 8:00:00,240,RP,"The Dying Earth , Vicissitudes of the Dying Earth",Vicissitudes of the Dying Earth,6,6,A-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2764,80002,8/8/2002 21:00:00,240,RP,"Hero System , Horror  Hero",Horror  Hero,6,6,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2765,80003,8/10/2002 21:00:00,240,RP,"Hero System, Horror Hero",Horror Hero,6,6,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2766,80004,8/8/2002 17:00:00,240,RP,"Hero System, Justice Inc.",Justice Inc.,8,8,S-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2767,80005,8/9/2002 21:00:00,240,RP,"Hero System, Justice Inc.",Justice Inc.,16,16,S-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2768,80006,8/10/2002 8:00:00,240,RP,"Hero System, Justice Inc.",Justice Inc.,16,16,S-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2769,80008,8/9/2002 12:00:00,240,RP,"Hero System, Misfit Heroes",Misfit Heroes,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2770,80009,8/10/2002 12:00:00,240,RP,"Hero System, Misfit Heroes",Misfit Heroes,6,6,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2771,80010,8/8/2002 8:00:00,240,RP,"Hero System, Psi Hero VIA Harsh Light of Day""","Psi Hero VIA ""Harsh Light of Day""",8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2772,80011,8/8/2002 17:00:00,240,RP,"Hero System, Psi Hero VIA Harsh Light of Day""","Psi Hero VIA ""Harsh Light of Day""",8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2773,80012,8/8/2002 21:00:00,240,RP,"Hero System, Psi Hero VIA Harsh Light of Day""","Psi Hero VIA ""Harsh Light of Day""",8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2774,80014,8/9/2002 8:00:00,240,RP,"Hero System, Psi Hero VIB Phoenix Rising""","Psi Hero VIB ""Phoenix Rising""",8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2775,80015,8/9/2002 12:00:00,240,RP,"Hero System, Psi Hero VIB Phoenix Rising""","Psi Hero VIB ""Phoenix Rising""",8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2776,80016,8/9/2002 21:00:00,240,RP,"Hero System, Psi Hero VIB Phoenix Rising""","Psi Hero VIB ""Phoenix Rising""",8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2777,80018,8/8/2002 8:00:00,240,RP,"Hero System, SuperSquad America 2002",SuperSquad America 2002,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2778,80019,8/9/2002 12:00:00,240,RP,"Hero System, SuperSquad America 2002",SuperSquad America 2002,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2779,80020,8/9/2002 21:00:00,240,RP,"Hero System, SuperSquad America 2002",SuperSquad America 2002,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2780,80021,8/10/2002 8:00:00,240,RP,"Hero System, SuperSquad America 2002",SuperSquad America 2002,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2781,80023,8/9/2002 12:00:00,240,RP,"Hero System, The Gaurd: From whence we came",The Gaurd: From whence we came,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2782,80024,8/10/2002 17:00:00,240,RP,"Hero System, The Gaurd: From whence we came",The Gaurd: From whence we came,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2783,80025,8/11/2002 8:00:00,240,RP,"Hero System, The Gaurd: From whence we came",The Gaurd: From whence we came,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2784,80026,8/8/2002 17:00:00,240,RP,"Hero System, The Team From H.E.R.O.",The Team From H.E.R.O.,6,6,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2785,80027,8/9/2002 8:00:00,240,RP,"Hero System, The Team From H.E.R.O.",The Team From H.E.R.O.,6,6,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2786,80028,8/11/2002 12:00:00,240,RP,"Hero System, The Team From H.E.R.O.",The Team From H.E.R.O.,6,6,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2787,80029,8/8/2002 12:00:00,240,RP,"Hero System, Twilight Sanction:  What Next?",Twilight Sanction:  What Next?,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2788,80030,8/9/2002 8:00:00,240,RP,"Hero System, Twilight Sanction:  What Next?",Twilight Sanction:  What Next?,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2789,80031,8/8/2002 8:00:00,240,RP,"Hero System, The Wake: Beginnings (pt1)",The Wake: Beginnings (pt1),12,12,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2790,80032,8/8/2002 17:00:00,240,RP,"Hero System, The Wake: Beginnings (pt1)",The Wake: Beginnings (pt1),12,12,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2791,80033,8/8/2002 8:00:00,240,RP,"Hero System, The Wake: Beginnings (pt1)",The Wake: Beginnings (pt1),12,12,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2792,80034,8/9/2002 21:00:00,240,RP,"Hero System, The Wake Beginnings (pt 2)",The Wake Beginnings (pt 2),6,6,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2793,80035,8/10/2002 12:00:00,240,RP,"Hero System, The Wake Beginnings (pt 2)",The Wake Beginnings (pt 2),6,6,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2794,80036,8/9/2002 8:00:00,240,RP,"Home Rules, Survivor",Survivor,12,12,S-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2795,80037,8/10/2002 12:00:00,240,RP,"Home Rules, Survivor",Survivor,12,12,S-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2796,80038,8/8/2002 8:00:00,240,RP,"Justice Inc. , Justic Inc. -Miss Otis Regrets",Justic Inc. -Miss Otis Regrets,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2797,80040,8/8/2002 17:00:00,240,RP,"Justice Inc. , The Mutt Capers: Conclusion",The Mutt Capers: Conclusion,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2798,80041,8/9/2002 17:00:00,240,RP,"Justice Inc. , The Mutt Capers: Conclusion",The Mutt Capers: Conclusion,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2799,80042,8/9/2002 19:00:00,225,RP,"Dungeons & Dragons, Legends of the Shinning Jewel - Interactive",Legends of the Shinning Jewel - Interactive,75,75,A-2,Jay Fisher,,,,,,,,,,,,,,,,,,,,,,,,
2002,2800,80046,8/9/2002 19:00:00,360,RP,"Champions, Can of Whoopass: One More Milwaukee Massacre",Can of Whoopass: One More Milwaukee Massacre,20,20,A-3,David Wulatin,,,,,,,,,,,,,,,,,,,,,,,,
2002,2801,80047,8/8/2002 14:00:00,240,RP,"Dragonstar D20, Caverns of the Flaming Terrors",Caverns of the Flaming Terrors,6,6,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2802,80048,8/9/2002 10:00:00,360,RP,"Dragonstar D20, Caverns of the Flaming Terrors",Caverns of the Flaming Terrors,6,6,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2803,80049,8/10/2002 14:00:00,240,RP,"Dragonstar D20, Caverns of the Flaming Terrors",Caverns of the Flaming Terrors,6,6,E-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2804,80050,8/10/2002 14:00:00,240,RP,"Blue Planet, The Blackwater Deception",The Blackwater Deception,6,6,A-2,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2805,80051,8/8/2002 19:00:00,240,RP,"Dragonstar D20, Worlds Apart",Worlds Apart,6,6,A-3,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2806,80052,8/9/2002 17:00:00,240,RP,"Dragonstar D20, Worlds Apart",Worlds Apart,6,6,A-3,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2807,80053,8/10/2002 19:00:00,240,RP,"Dragonstar D20, Worlds Apart",Worlds Apart,6,6,A-3,"Fantasy Flight Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2808,80054,8/8/2002 10:00:00,120,RP,"EverQuest The Roleplaying Game , And So It Begins",And So It Begins,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2809,80055,8/8/2002 12:00:00,120,RP,"EverQuest The Roleplaying Game, And So It Begins",And So It Begins,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2810,80056,8/8/2002 14:00:00,120,RP,"EverQuest The Roleplaying Game , And So It Begins",And So It Begins,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2811,80057,8/8/2002 16:00:00,120,RP,"EverQuest The Roleplaying Game , And So It Begins",And So It Begins,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2812,80058,8/8/2002 14:00:00,120,RP,"EverQuest The Roleplaying Game , And So It Begins",And So It Begins,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2813,80059,8/8/2002 14:00:00,120,RP,"EverQuest The Roleplaying Game , Don's Death Dealing Adventure",Don's Death Dealing Adventure,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2814,80060,8/10/2002 14:00:00,120,RP,"EverQuest The Roleplaying Game , Don's Death Dealing Adventure",Don's Death Dealing Adventure,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2815,80061,8/11/2002 12:00:00,120,RP,"EverQuest The Roleplaying Game , Don's Death Dealing Adventure",Don's Death Dealing Adventure,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2816,80062,8/11/2002 14:00:00,120,RP,"EverQuest The Roleplaying Game , Don's Death Dealing Adventure",Don's Death Dealing Adventure,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2817,80063,8/9/2002 10:00:00,120,RP,"EverQuest The Roleplaying Game , What Are We Doing Here",What Are We Doing Here,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2818,80064,8/9/2002 12:00:00,120,RP,"EverQuest The Roleplaying Game , What Are We Doing Here",What Are We Doing Here,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2819,80065,8/9/2002 14:00:00,120,RP,"EverQuest The Roleplaying Game , What Are We Doing Here",What Are We Doing Here,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2820,80066,8/9/2002 16:00:00,120,RP,"EverQuest The Roleplaying Game , What Are We Doing Here",What Are We Doing Here,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2821,80067,8/10/2002 10:00:00,120,RP,"EverQuest The Roleplaying Game , Questing For The Game",Questing For The Game,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2822,80068,8/10/2002 12:00:00,120,RP,"EverQuest The Roleplaying Game , Questing For The Game",Questing For The Game,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2823,80069,8/10/2002 10:00:00,240,RP,"EverQuest The Roleplaying Game , Questing For Fame",Questing For Fame,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2824,80070,8/10/2002 14:00:00,120,RP,"EverQuest The Roleplaying Game , An Attack of Opportunity",An Attack of Opportunity,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2825,80071,8/10/2002 16:00:00,120,RP,"EverQuest The Roleplaying Game , An Attack of Opportunity",An Attack of Opportunity,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2826,80072,8/11/2002 12:00:00,120,RP,"EverQuest The Roleplaying Game , An Attack of Opportunity",An Attack of Opportunity,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2827,80073,8/11/2002 14:00:00,120,RP,"EverQuest The Roleplaying Game , An Attack of Opportunity",An Attack of Opportunity,6,6,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2828,80074,8/8/2002 10:00:00,240,RP,"Exalted, Chronicle For the Elements Part 1",Chronicle For the Elements Part 1,5,5,A-2,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2829,80075,8/8/2002 14:00:00,120,RP,"Exalted, Chronicle For the Elements Part 1",Chronicle For the Elements Part 1,5,5,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2830,80076,8/9/2002 10:00:00,240,RP,"Exalted, Chronicle For the Elements Part 2",Chronicle For the Elements Part 2,5,5,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2831,80077,8/10/2002 14:00:00,120,RP,"Exalted, Chronicle For the Elements Part 3",Chronicle For the Elements Part 3,5,5,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2832,80078,8/9/2002 14:00:00,120,RP,"Exalted, Developer's Scenario",Developer's Scenario,6,6,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2833,80079,8/10/2002 10:00:00,240,RP,"Exalted, Developer's Scenario",Developer's Scenario,6,6,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2834,80080,8/8/2002 10:00:00,240,RP,"D20 Fangsfall, Fangsfall Tabletop Adventures",Fangsfall Tabletop Adventures,6,6,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2835,80081,8/8/2002 14:00:00,240,RP,"D20 Fangsfall, Fangsfall Tabletop Adventures",Fangsfall Tabletop Adventures,6,6,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2836,80082,8/9/2002 10:00:00,240,RP,"D20 Fangsfall, Fangsfall Tabletop Adventures",Fangsfall Tabletop Adventures,6,6,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2837,80083,8/9/2002 14:00:00,240,RP,"D20 Fangsfall, Fangsfall Tabletop Adventures",Fangsfall Tabletop Adventures,6,6,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2838,80084,8/10/2002 10:00:00,240,RP,"D20 Fangsfall, Fangsfall Tabletop Adventures",Fangsfall Tabletop Adventures,6,6,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2839,80085,8/8/2002 12:00:00,240,RP,"White Wolf, White Wolf Presents",White Wolf Presents,5,5,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2840,80086,8/8/2002 14:00:00,240,RP,"White Wolf, White Wolf Presents",White Wolf Presents,5,5,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2841,80087,8/9/2002 12:00:00,240,RP,"World of Darkness, White Wolf Presents",White Wolf Presents,5,5,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2842,80088,8/9/2002 14:00:00,240,RP,"White Wolf, White Wolf Presents",White Wolf Presents,5,5,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2843,80089,8/10/2002 12:00:00,240,RP,"White Wolf, White Wolf Presents",White Wolf Presents,5,5,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
2002,2844,80090,8/8/2002 10:00:00,240,RP,"Werewolf The Apocalypse Revised, Frozen",Frozen,6,6,A-3,White Wolf,,,,,,,,,,,,,,,,,,,,,,,,
